,City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
428,mahajanga,MG,-15.7167,46.3167,73.4,94,40,3.44
429,alyangula,AU,-13.8483,136.4192,77.0,100,75,13.8
430,molochnoye,RU,59.2917,39.6787,33.71,89,100,9.62
431,yankton,US,42.8711,-97.3973,75.2,50,1,5.75
432,esperance,AU,-33.8667,121.9,71.6,30,100,17.27
433,marathon,US,44.9,-89.7668,44.83,61,90,8.05
434,mayya,RU,61.7333,130.2811,35.6,87,90,8.95
435,batemans bay,AU,-35.7167,150.1833,64.99,53,0,4.18
436,warwick,US,41.7001,-71.4162,49.33,28,20,8.05
437,emerald,AU,-23.5333,148.1667,75.11,50,3,11.5
438,vestmannaeyjar,IS,63.4427,-20.2734,44.46,89,20,9.46
439,vao,NC,-22.6667,167.4833,73.36,67,11,20.38
440,kusti,SD,13.1629,32.6635,80.22,59,53,12.5
441,okha,RU,53.5739,142.9478,33.8,79,34,14.25
442,ballina,AU,-28.8667,153.5667,68.92,68,40,10.36
443,marzuq,YE,14.4,46.4667,71.44,60,100,3.44
444,lorengau,PG,-2.0226,147.2712,85.64,66,32,2.66
445,san jose,US,37.3394,-121.895,60.33,44,75,18.41
446,tsabong,BW,-26.0217,22.401,67.73,23,100,11.39
447,shanghai,CN,31.2222,121.4581,63.72,94,100,6.71
448,sao miguel do iguacu,BR,-25.3481,-54.2378,59.94,77,0,2.3
449,leh,IN,34.1667,77.5833,32.14,36,0,3.15
450,sinnamary,GF,5.3833,-52.95,77.27,89,100,11.21
451,channel-port aux basques,CA,47.5702,-59.1367,39.99,97,100,29.86
452,vila do maio,CV,15.1333,-23.2167,69.8,73,75,17.27
453,shingu,JP,33.7333,135.9833,64.4,52,75,12.66
454,lufilufi,WS,-13.8745,-171.5986,82.4,89,40,10.36
455,decatur,US,39.8403,-88.9548,75.2,38,1,23.02
456,moron,AR,-34.6534,-58.6198,60.06,82,0,2.28
457,ancud,CL,-41.8697,-73.8203,52.5,94,90,6.91
458,kenai,US,60.5544,-151.2583,58.66,30,1,11.5
459,merauke,ID,-8.4667,140.3333,82.36,75,100,4.68
460,tatvan,TR,38.5067,42.2817,48.09,93,11,4.59
461,san luis,AR,-33.295,-66.3356,57.69,66,0,3.96
462,mildura,AU,-34.2,142.15,63.23,55,1,5.75
463,frumusani,RO,44.2961,26.3256,50.61,75,100,1.01
464,barsovo,RU,61.1667,73.1667,33.8,100,0,6.71
465,tucuman,AR,-26.8241,-65.2226,66.2,77,75,0.67
466,ostrovnoy,RU,68.0531,39.5131,29.41,71,100,14.29
467,veselynove,UA,47.3567,31.2349,40.75,68,100,4.79
468,saint-joseph,RE,-21.3667,55.6167,72.05,73,90,19.57
469,honningsvag,NO,70.9821,25.9704,33.33,55,100,10.4
470,monrovia,LR,6.3005,-10.7969,77.0,100,20,5.79
471,broken hill,AU,-31.95,141.4333,64.4,39,5,3.44
472,hirara,JP,24.8,125.2833,75.94,60,20,14.97
473,urengoy,RU,65.9667,78.3667,31.89,94,97,14.5
474,istok,XK,42.7808,20.4875,55.4,44,75,4.61
475,mamallapuram,IN,12.6264,80.1722,82.4,78,40,2.3
476,taltal,CL,-25.4,-70.4833,62.82,80,0,4.68
477,kyrylivka,UA,46.3759,35.3675,42.35,64,0,4.25
478,tual,ID,-5.6667,132.75,83.1,57,5,3.13
479,bathsheba,BB,13.2167,-59.5167,78.8,65,40,13.8
480,praya,CV,14.9215,-23.5087,69.8,73,75,17.27
481,shelburne,CA,44.0787,-80.2041,45.0,49,20,4.61
482,birjand,IR,32.8663,59.2211,66.2,16,75,9.22
483,yashkul,RU,46.1711,45.3435,50.47,90,100,13.02
484,cairns,AU,-16.9167,145.7667,78.91,78,90,13.8
485,samarai,PG,-10.6167,150.6667,82.06,77,67,8.19
486,road town,VG,18.4167,-64.6167,79.61,69,20,5.75
487,powell,US,40.1578,-83.0752,66.72,28,1,11.5
488,kanniyakumari,IN,8.0833,77.5667,82.58,79,3,10.31
489,lata,PT,40.1629,-8.3327,56.95,95,40,1.63
490,pine bluff,US,34.2284,-92.0032,75.09,46,1,9.22
491,almazar,UZ,40.3217,69.0106,60.8,59,0,4.47
492,adrar,MR,20.5022,-10.0711,80.96,20,7,11.65
493,janauba,BR,-15.8025,-43.3089,76.21,60,98,2.13
494,tacuarembo,UY,-31.7333,-55.9833,52.74,82,0,3.74
495,sola,VU,-13.8833,167.55,87.8,79,90,4.61
496,keetmanshoop,NA,-26.5833,18.1333,59.0,77,24,6.91
497,teofilo otoni,BR,-17.8575,-41.5053,72.55,78,54,4.12
498,viseu,PT,40.661,-7.9097,52.02,95,58,2.3
499,karlstad,SE,59.3793,13.5036,30.2,86,75,4.61
500,mutare,ZW,-18.9707,32.6709,58.48,92,2,3.09
501,cliza,BO,-17.6,-65.9333,64.4,45,2,12.66
502,boende,CD,-0.2167,20.8667,74.84,90,100,2.51
503,roxana,CR,10.2753,-83.7513,72.93,68,40,13.8
504,prince rupert,CA,54.3161,-130.3201,56.23,20,1,3.44
505,praia da vitoria,PT,38.7333,-27.0667,60.46,88,75,6.87
506,oudtshoorn,ZA,-33.5907,22.2014,55.4,100,20,3.44
507,boma,GH,7.0805,-2.1697,72.68,98,100,1.9
508,kendari,ID,-3.945,122.4989,83.43,72,9,1.16
509,kedougou,SN,12.5579,-12.1743,93.2,26,0,6.91
510,fort nelson,CA,58.8053,-122.7002,24.8,74,90,8.05
511,yongzhou,CN,26.4559,111.5988,60.35,93,100,2.42
512,megion,RU,61.0296,76.1136,32.0,100,0,4.47
513,rach gia,VN,10.0167,105.0833,80.6,89,40,1.14
514,shyroke,UA,47.6917,33.2571,33.4,80,0,4.47
515,ilulissat,GL,69.2167,-51.1,48.2,46,40,13.8
516,la ronge,CA,55.1001,-105.2842,33.8,86,90,11.5
517,miraflores,MX,19.2167,-98.8083,78.8,24,90,11.5
518,gorom-gorom,BF,14.4439,-0.2361,89.6,27,29,8.66
519,gillette,US,44.2911,-105.5022,45.59,76,90,14.97
520,bandar-e lengeh,IR,26.5579,54.8807,78.8,89,4,6.91
521,itaituba,BR,-4.2761,-55.9836,73.17,99,100,1.54
522,ketchikan,US,55.3422,-131.6461,59.0,47,1,14.97
523,meadow lake,US,34.8014,-106.5436,75.76,6,75,21.85
524,naze,JP,28.3667,129.4833,71.6,64,20,8.05
525,santa fe,AR,-31.6333,-60.7,62.69,78,1,3.56
526,masty,BY,53.4122,24.5387,27.48,94,11,6.71
527,boone,US,39.0334,-92.3335,81.88,30,1,10.36
528,tupik,RU,54.4253,119.9327,37.44,83,100,8.86
529,umm kaddadah,SD,13.6017,26.6876,77.5,9,32,12.86
530,sturgis,US,41.7992,-85.4192,66.2,34,1,14.97
531,olafsvik,IS,64.8945,-23.7142,42.69,62,0,6.58
532,nachingwea,TZ,-10.3833,38.7667,67.89,98,43,2.28
533,evanston,US,42.0411,-87.6901,76.59,29,40,16.11
534,ozinki,RU,51.1786,49.6769,45.86,59,100,4.61
535,namibe,AO,-15.1961,12.1522,74.46,73,0,7.11
536,nantucket,US,41.2835,-70.0995,46.22,57,1,5.75
537,ashqelon,IL,31.6693,34.5715,60.96,100,100,7.87
538,gbarnga,LR,6.9956,-9.4722,72.55,98,36,2.62
539,mollendo,PE,-17.0231,-72.0147,67.12,82,63,6.8
540,waynesville,US,35.4887,-82.9887,64.76,45,1,8.05
541,cocachacra,PE,-17.0883,-71.7575,67.01,85,40,4.7
542,parkersburg,US,39.2667,-81.5615,68.0,28,1,3.44
543,ixtapa,MX,20.7,-105.2,80.29,74,75,9.22
544,neiafu,TO,-18.65,-173.9833,82.4,89,75,10.36
545,ler,SS,8.3018,30.1418,72.97,81,100,4.68
546,sokolskoye,RU,57.1412,43.1589,33.26,84,36,4.56
547,atherton,GB,53.5237,-2.4935,51.4,60,100,4.12
548,ambunti,PG,-4.2365,142.8448,84.13,73,100,1.01
549,evensk,RU,61.95,159.2333,21.52,79,16,2.71
550,conceicao da barra,BR,-18.5933,-39.7322,76.69,82,100,8.23
551,tuxtepec,MX,18.1,-96.1167,87.51,52,2,10.31
552,khabary,RU,53.6259,79.5345,46.74,72,100,6.35
553,mufulira,ZM,-12.5498,28.2407,64.0,86,100,1.01
554,angoram,PG,-4.0625,144.0661,87.64,65,56,2.08
555,south lake tahoe,US,38.9332,-119.9844,42.87,36,90,11.5
556,erdenet,MN,49.0333,104.0833,35.74,35,10,13.31
557,jiuquan,CN,39.7432,98.5174,42.76,18,100,3.29
558,vestmanna,FO,62.1564,-7.1664,39.2,81,40,19.57
559,lebork,PL,54.5392,17.7501,35.31,69,75,6.91
560,yichun,CN,47.7,128.9,56.98,43,100,12.97
561,puerto padre,CU,21.195,-76.6028,80.6,69,20,10.36
562,huilong,CN,31.8111,121.655,63.39,94,100,8.84
563,pangody,RU,65.85,74.4859,33.1,98,100,17.16
564,touros,BR,-5.1989,-35.4608,77.0,88,20,4.61
565,tessaoua,NE,13.7574,7.9874,82.29,12,0,6.76
566,toamasina,MG,-18.1667,49.3833,73.4,94,75,4.61
567,yinchuan,CN,38.4681,106.2731,51.22,16,100,3.69
568,noumea,NC,-22.2763,166.4572,77.43,78,75,12.66
569,bandarbeyla,SO,9.4942,50.8122,82.47,72,94,3.49
570,meulaboh,ID,4.1363,96.1285,78.33,86,93,2.89
571,khurai,IN,24.0436,78.3319,81.55,9,0,3.49
572,vorontsovka,RU,50.6132,40.3549,39.61,82,100,16.44
573,nanakuli,US,21.3906,-158.1547,78.85,57,40,10.36
574,suntar,RU,62.1444,117.6319,22.68,66,100,9.4
575,nokaneng,BW,-19.6667,22.2667,69.1,36,97,4.9
576,kushima,JP,31.4583,131.2333,62.42,59,75,3.44
577,yar-sale,RU,66.8333,70.8333,32.99,97,100,12.57
578,pasni,PK,25.2631,63.471,80.71,78,0,4.83
579,sechura,PE,-5.5569,-80.8222,72.43,69,41,15.59
580,dukat,RU,62.55,155.55,21.67,67,2,4.76
581,osinovo,RU,55.8809,48.881,33.8,64,0,4.47
582,bloomington,US,44.8408,-93.2983,47.03,81,90,13.8
583,jamsa,FI,61.8642,25.19,32.0,93,90,5.75
